selection_type,model,metric,raw_value,normalised_value,weight,weighted_contribution
segmentation_score,K-Means,silhouette_score,0.24811063532846736,0.0,0.2,0.0
segmentation_score,DBSCAN,silhouette_score,0.9091990751504818,1.0,0.2,0.2
segmentation_score,K-Means,davies_bouldin_score,1.3304027164937968,0.0,0.12,0.0
segmentation_score,DBSCAN,davies_bouldin_score,0.11408508527797469,1.0,0.12,0.12
segmentation_score,K-Means,calinski_harabasz_score,3000.043748470106,0.0,0.08,0.0
segmentation_score,DBSCAN,calinski_harabasz_score,3064.4350445223636,1.0,0.08,0.08
segmentation_score,K-Means,cluster_balance,0.034458259325044406,1.0,0.2,0.2
segmentation_score,DBSCAN,cluster_balance,0.0066462167689161555,0.0,0.2,0.0
segmentation_score,K-Means,stability_score,0.9985792923571069,1.0,0.22,0.22
segmentation_score,DBSCAN,stability_score,0.9966315287179194,0.0,0.22,0.0
segmentation_score,K-Means,runtime_seconds,0.12982720020227134,0.8850911004983518,0.03,0.026552733014950553
segmentation_score,DBSCAN,runtime_seconds,0.11467539984732866,0.8971221578380261,0.03,0.026913664735140782
segmentation_score,K-Means,interpretability,0.92,1.0,0.075,0.075
segmentation_score,DBSCAN,interpretability,0.82,0.0,0.075,0.0
segmentation_score,K-Means,operational_usefulness,0.9,1.0,0.075,0.075
segmentation_score,DBSCAN,operational_usefulness,0.78,0.0,0.075,0.0
anomaly_score,K-Means,recall,0.656,1.0,0.16,0.16
anomaly_score,DBSCAN,recall,0.588,0.0,0.16,0.0
anomaly_score,K-Means,precision,0.656,0.0,0.1,0.0
anomaly_score,DBSCAN,precision,0.6591928251121076,1.0,0.1,0.1
anomaly_score,K-Means,f2,0.656,1.0,0.14,0.14
anomaly_score,DBSCAN,f2,0.6009811937857726,0.0,0.14,0.0
anomaly_score,K-Means,pr_auc,0.7102883372659499,1.0,0.18,0.18
anomaly_score,DBSCAN,pr_auc,0.6917592914218301,0.0,0.18,0.0
anomaly_score,K-Means,lift_at_5pct,11.626909090909091,1.0,0.18,0.18
anomaly_score,DBSCAN,lift_at_5pct,11.388000000000002,0.0,0.18,0.0
anomaly_score,K-Means,stability_score,0.9985792923571069,1.0,0.08,0.08
anomaly_score,DBSCAN,stability_score,0.9966315287179194,0.0,0.08,0.0
anomaly_score,K-Means,runtime_seconds,0.12982720020227134,0.8850911004983518,0.04,0.03540364401993407
anomaly_score,DBSCAN,runtime_seconds,0.11467539984732866,0.8971221578380261,0.04,0.03588488631352104
anomaly_score,K-Means,interpretability,0.92,1.0,0.06,0.06
anomaly_score,DBSCAN,interpretability,0.82,0.0,0.06,0.0
anomaly_score,K-Means,operational_usefulness,0.9,1.0,0.06,0.06
anomaly_score,DBSCAN,operational_usefulness,0.78,0.0,0.06,0.0
